id,problem_id,function_name,starter_code,language
635,160,solution,"class Solution {
    public int solution(int[] picks, String[] minerals) {
        int answer = 0;
        return answer;
    }
}",java
636,161,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// board_len은 배열 board의 길이입니다.
// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int solution(const char* board[], size_t board_len) {
    int answer = 0;
    return answer;
}",c
637,161,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<string> board) {
    int answer = 0;
    return answer;
}",cpp
638,161,solution,"def solution(board):
    answer = 0
    return answer",python
639,161,solution,"class Solution {
    public int solution(String[] board) {
        int answer = 0;
        return answer;
    }
}",java
640,162,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// balls_rows는 2차원 배열 balls의 행 길이, balls_cols는 2차원 배열 balls의 열 길이입니다.
int* solution(int m, int n, int startX, int startY, int** balls, size_t balls_rows, size_t balls_cols) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
641,162,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(int m, int n, int startX, int startY, vector<vector<int>> balls) {
    vector<int> answer;
    return answer;
}",cpp
642,162,solution,"def solution(m, n, startX, startY, balls):
    answer = []
    return answer",python
643,162,solution,"class Solution {
    public int[] solution(int m, int n, int startX, int startY, int[][] balls) {
        int[] answer = {};
        return answer;
    }
}",java
644,163,solution,"-- 코드를 입력하세요
SELECT",c
645,164,solution,"-- 코드를 입력하세요
SELECT",c
646,165,solution,"-- 코드를 입력하세요
SELECT",c
647,166,solution,"-- 코드를 입력하세요
SELECT",c
648,167,solution,"-- 코드를 입력하세요
SELECT",c
649,168,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// wallpaper_len은 배열 wallpaper의 길이입니다.
// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int* solution(const char* wallpaper[], size_t wallpaper_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
650,168,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<string> wallpaper) {
    vector<int> answer;
    return answer;
}",cpp
651,168,solution,"def solution(wallpaper):
    answer = []
    return answer",python
652,168,solution,"class Solution {
    public int[] solution(String[] wallpaper) {
        int[] answer = {};
        return answer;
    }
}",java
653,169,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// section_len은 배열 section의 길이입니다.
int solution(int n, int m, int section[], size_t section_len) {
    int answer = 0;
    return answer;
}",c
654,169,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int n, int m, vector<int> section) {
    int answer = 0;
    return answer;
}",cpp
655,169,solution,"def solution(n, m, section):
    answer = 0
    return answer",python
656,169,solution,"class Solution {
    public int solution(int n, int m, int[] section) {
        int answer = 0;
        return answer;
    }
}",java
657,170,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// sequence_len은 배열 sequence의 길이입니다.
long long solution(int sequence[], size_t sequence_len) {
    long long answer = 0;
    return answer;
}",c
658,170,solution,"#include <string>
#include <vector>

using namespace std;

long long solution(vector<int> sequence) {
    long long answer = 0;
    return answer;
}",cpp
659,170,solution,"def solution(sequence):
    answer = 0
    return answer",python
660,170,solution,"class Solution {
    public long solution(int[] sequence) {
        long answer = 0;
        return answer;
    }
}",java
661,171,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// keymap_len은 배열 keymap의 길이입니다.
// targets_len은 배열 targets의 길이입니다.
// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int* solution(const char* keymap[], size_t keymap_len, const char* targets[], size_t targets_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
662,171,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<string> keymap, vector<string> targets) {
    vector<int> answer;
    return answer;
}",cpp
663,171,solution,"def solution(keymap, targets):
    answer = []
    return answer",python
664,171,solution,"class Solution {
    public int[] solution(String[] keymap, String[] targets) {
        int[] answer = {};
        return answer;
    }
}",java
665,172,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// board_len은 배열 board의 길이입니다.
// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int solution(const char* board[], size_t board_len) {
    int answer = -1;
    return answer;
}",c
666,172,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<string> board) {
    int answer = -1;
    return answer;
}",cpp
667,172,solution,"def solution(board):
    answer = -1
    return answer",python
668,172,solution,"class Solution {
    public int solution(String[] board) {
        int answer = -1;
        return answer;
    }
}",java
669,173,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// cards1_len은 배열 cards1의 길이입니다.
// cards2_len은 배열 cards2의 길이입니다.
// goal_len은 배열 goal의 길이입니다.
// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
char* solution(const char* cards1[], size_t cards1_len, const char* cards2[], size_t cards2_len, const char* goal[], size_t goal_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    char* answer = (char*)malloc(1);
    return answer;
}",c
670,173,solution,"#include <string>
#include <vector>

using namespace std;

string solution(vector<string> cards1, vector<string> cards2, vector<string> goal) {
    string answer = """";
    return answer;
}",cpp
671,173,solution,"def solution(cards1, cards2, goal):
    answer = ''
    return answer",python
672,173,solution,"class Solution {
    public String solution(String[] cards1, String[] cards2, String[] goal) {
        String answer = """";
        return answer;
    }
}",java
673,174,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// maps_len은 배열 maps의 길이입니다.
// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int solution(const char* maps[], size_t maps_len) {
    int answer = 0;
    return answer;
}",c
674,174,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<string> maps) {
    int answer = 0;
    return answer;
}",cpp
675,174,solution,"def solution(maps):
    answer = 0
    return answer",python
676,174,solution,"class Solution {
    public int solution(String[] maps) {
        int answer = 0;
        return answer;
    }
}",java
677,175,solution,"-- 코드를 입력하세요
SELECT",c
678,176,solution,"-- 코드를 입력하세요
SELECT",c
679,177,solution,"-- 코드를 입력하세요
SELECT",c
680,178,solution,"-- 코드를 입력하세요
SELECT",c
681,179,solution,"-- 코드를 입력하세요
SELECT",c
682,180,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
char* solution(const char* s, const char* skip, int index) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    char* answer = (char*)malloc(1);
    return answer;
}",c
683,180,solution,"#include <string>
#include <vector>

using namespace std;

string solution(string s, string skip, int index) {
    string answer = """";
    return answer;
}",cpp
684,180,solution,"def solution(s, skip, index):
    answer = ''
    return answer",python
685,180,solution,"class Solution {
    public String solution(String s, String skip, int index) {
        String answer = """";
        return answer;
    }
}",java
686,181,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// book_time_rows는 2차원 배열 book_time의 행 길이, book_time_cols는 2차원 배열 book_time의 열 길이입니다.
// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int solution(const char*** book_time, size_t book_time_rows, size_t book_time_cols) {
    int answer = 0;
    return answer;
}",c
687,181,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<vector<string>> book_time) {
    int answer = 0;
    return answer;
}",cpp
688,181,solution,"def solution(book_time):
    answer = 0
    return answer",python
689,181,solution,"class Solution {
    public int solution(String[][] book_time) {
        int answer = 0;
        return answer;
    }
}",java
690,182,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// maps_len은 배열 maps의 길이입니다.
// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int* solution(const char* maps[], size_t maps_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
691,182,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<string> maps) {
    vector<int> answer;
    return answer;
}",cpp
