id,problem_id,function_name,starter_code,language
493,124,solution,"def solution(rows, columns, queries):
    answer = []
    return answer",python
494,124,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// queries_row_len은 2차원 배열 queries의 행(세로) 길이입니다.
// queries_col_len은 2차원 배열 queries의 열(가로) 길이입니다.
// queries[i][j]는 queries의 i번째 행의 j번째 열에 저장된 값을 의미합니다.
int* solution(int rows, int columns, int **queries, size_t queries_row_len, size_t queries_col_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
495,124,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(int rows, int columns, vector<vector<int>> queries) {
    vector<int> answer;
    return answer;
}",cpp
496,124,solution,"class Solution {
    public int[] solution(int rows, int columns, int[][] queries) {
        int[] answer = {};
        return answer;
    }
}",java
497,125,solution,"def solution(n, z, roads, queries):
    answer = []
    return answer",python
498,125,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// roads_rows는 2차원 배열 roads의 행 길이, roads_cols는 2차원 배열 roads의 열 길이입니다.
// queries_len은 배열 queries의 길이입니다.
long long* solution(int n, int z, int** roads, size_t roads_rows, size_t roads_cols, long long queries[], size_t queries_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    long long* answer = (long long*)malloc(1);
    return answer;
}",c
499,125,solution,"#include <string>
#include <vector>

using namespace std;

vector<long long> solution(int n, int z, vector<vector<int>> roads, vector<long long> queries) {
    vector<long long> answer;
    return answer;
}",cpp
500,125,solution,"class Solution {
    public long[] solution(int n, int z, int[][] roads, long[] queries) {
        long[] answer = {};
        return answer;
    }
}",java
501,126,solution,"def solution(a, edges):
    answer = -2
    return answer",python
502,126,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// a_len은 배열 a의 길이입니다.
// edges_rows는 2차원 배열 edges의 행 길이, edges_cols는 2차원 배열 edges의 열 길이입니다.
long long solution(int a[], size_t a_len, int** edges, size_t edges_rows, size_t edges_cols) {
    long long answer = -2;
    return answer;
}",c
503,126,solution,"#include <string>
#include <vector>

using namespace std;

long long solution(vector<int> a, vector<vector<int>> edges) {
    long long answer = -2;
    return answer;
}",cpp
504,126,solution,"class Solution {
    public long solution(int[] a, int[][] edges) {
        long answer = -2;
        return answer;
    }
}",java
505,127,solution,"def solution(s):
    answer = -1
    return answer",python
506,127,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int solution(const char* s) {
    int answer = -1;
    return answer;
}",c
507,127,solution,"#include <string>
#include <vector>

using namespace std;

int solution(string s) {
    int answer = -1;
    return answer;
}",cpp
508,127,solution,"class Solution {
    public int solution(String s) {
        int answer = -1;
        return answer;
    }
}",java
509,128,solution,"def solution(sales, links):
    answer = 0
    return answer",python
510,128,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(vector&lt;int&gt; sales, vector&lt;vector&lt;int&gt;&gt; links) {
    int answer = 0;
    return answer;
}",c
511,128,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<int> sales, vector<vector<int>> links) {
    int answer = 0;
    return answer;
}",cpp
512,128,solution,"class Solution {
    public int solution(int[] sales, int[][] links) {
        int answer = 0;
        return answer;
    }
}",java
513,129,solution,"def solution(board, r, c):
    answer = 0
    return answer",python
514,129,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(vector&lt;vector&lt;int&gt;&gt; board, int r, int c) {
    int answer = 0;
    return answer;
}",c
515,129,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<vector<int>> board, int r, int c) {
    int answer = 0;
    return answer;
}",cpp
516,129,solution,"class Solution {
    public int solution(int[][] board, int r, int c) {
        int answer = 0;
        return answer;
    }
}",java
517,130,solution,"def solution(play_time, adv_time, logs):
    answer = ''
    return answer",python
518,130,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

string solution(string play_time, string adv_time, vector&lt;string&gt; logs) {
    string answer = """";
    return answer;
}",c
519,130,solution,"#include <string>
#include <vector>

using namespace std;

string solution(string play_time, string adv_time, vector<string> logs) {
    string answer = """";
    return answer;
}",cpp
520,130,solution,"class Solution {
    public String solution(String play_time, String adv_time, String[] logs) {
        String answer = """";
        return answer;
    }
}",java
521,131,solution,"def solution(n, s, a, b, fares):
    answer = 0
    return answer",python
522,131,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(int n, int s, int a, int b, vector&lt;vector&lt;int&gt;&gt; fares) {
    int answer = 0;
    return answer;
}",c
523,131,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int n, int s, int a, int b, vector<vector<int>> fares) {
    int answer = 0;
    return answer;
}",cpp
524,131,solution,"class Solution {
    public int solution(int n, int s, int a, int b, int[][] fares) {
        int answer = 0;
        return answer;
    }
}",java
525,132,solution,"def solution(info, query):
    answer = []
    return answer",python
526,132,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

vector&lt;int&gt; solution(vector&lt;string&gt; info, vector&lt;string&gt; query) {
    vector&lt;int&gt; answer;
    return answer;
}",c
527,132,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<string> info, vector<string> query) {
    vector<int> answer;
    return answer;
}",cpp
528,132,solution,"class Solution {
    public int[] solution(String[] info, String[] query) {
        int[] answer = {};
        return answer;
    }
}",java
529,133,solution,"def solution(orders, course):
    answer = []
    return answer",python
530,133,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

vector&lt;string&gt; solution(vector&lt;string&gt; orders, vector&lt;int&gt; course) {
    vector&lt;string&gt; answer;
    return answer;
}",c
531,133,solution,"#include <string>
#include <vector>

using namespace std;

vector<string> solution(vector<string> orders, vector<int> course) {
    vector<string> answer;
    return answer;
}",cpp
532,133,solution,"class Solution {
    public String[] solution(String[] orders, int[] course) {
        String[] answer = {};
        return answer;
    }
}",java
533,134,solution,"def solution(t):
    answer = 0
    return answer",python
534,134,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// t_rows는 2차원 배열 t의 행 길이, t_cols는 2차원 배열 t의 열 길이입니다.
int solution(int** t, size_t t_rows, size_t t_cols) {
    int answer = 0;
    return answer;
}",c
535,134,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<vector<int>> t) {
    int answer = 0;
    return answer;
}",cpp
536,134,solution,"class Solution {
    public int solution(int[][] t) {
        int answer = 0;
        return answer;
    }
}",java
537,135,solution,"def solution(a):
    answer = -1
    return answer",python
538,135,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// a_len은 배열 a의 길이입니다.
int solution(int a[], size_t a_len) {
    int answer = -1;
    return answer;
}",c
539,135,solution,"#include <string>
#include <vector>

int solution(std::vector<int> a) {
    int answer = -1;
    return answer;
}",cpp
540,135,solution,"class Solution {
    public int solution(int[] a) {
        int answer = -1;
        return answer;
    }
}",java
541,136,solution,"def solution(s):
    answer = []
    return answer",python
542,136,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int* solution(const char* s) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(sizeof(int) * 2);
    return answer;
}",c
543,136,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(string s) {
    vector<int> answer;
    return answer;
}",cpp
544,136,solution,"class Solution {
    public int[] solution(String s) {
        int[] answer = {};
        return answer;
    }
}",java
545,137,solution,"def solution(s):
    answer = -1
    return answer",python
546,137,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
long long solution(const char* s) {
    long long answer = -1;
    return answer;
}",c
547,137,solution,"#include <string>
#include <vector>

using namespace std;

long long solution(string s) {
    long long answer = -1;
    return answer;
}",cpp
548,137,solution,"class Solution {
    public long solution(String s) {
        long answer = -1;
        return answer;
    }
}",java
549,138,solution,"def solution(n, edges):
    answer = 0
    return answer",python
550,138,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// edges_rows는 2차원 배열 edges의 행 길이, edges_cols는 2차원 배열 edges의 열 길이입니다.
int solution(int n, int** edges, size_t edges_rows, size_t edges_cols) {
    int answer = 0;
    return answer;
}",c
551,138,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int n, vector<vector<int>> edges) {
    int answer = 0;
    return answer;
}",cpp
552,138,solution,"class Solution {
    public int solution(int n, int[][] edges) {
        int answer = 0;
        return answer;
    }
}",java
553,139,solution,"def solution(arr):
    answer = []
    return answer",python
554,139,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// arr_rows는 2차원 배열 arr의 행 길이, arr_cols는 2차원 배열 arr의 열 길이입니다.
int* solution(int** arr, size_t arr_rows, size_t arr_cols) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(sizeof(int) * 2);
    answer[0] = 0, answer[1] = 0;
    return answer;
}",c
