id,problem_id,function_name,starter_code,language
476,145,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<string> gems) {
    vector<int> answer;
    return answer;
}",cpp
477,145,solution,"def solution(gems):
    answer = []
    return answer",python
478,145,solution,"class Solution {
    public int[] solution(String[] gems) {
        int[] answer = {};
        return answer;
    }
}",java
479,146,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

long long solution(string expression) {
    long long answer = 0;
    return answer;
}",c
480,146,solution,"#include <string>
#include <vector>

using namespace std;

long long solution(string expression) {
    long long answer = 0;
    return answer;
}",cpp
481,146,solution,"def solution(expression):
    answer = 0
    return answer",python
482,146,solution,"class Solution {
    public long solution(String expression) {
        long answer = 0;
        return answer;
    }
}",java
483,147,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

vector&lt;int&gt; solution(string s) {
    vector&lt;int&gt; answer;
    return answer;
}",c
484,147,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(string s) {
    vector<int> answer;
    return answer;
}",cpp
485,147,solution,"def solution(s):
    answer = []
    return answer",python
486,147,solution,"class Solution {
    public int[] solution(String s) {
        int[] answer = {};
        return answer;
    }
}",java
487,148,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(vector&lt;string&gt; user_id, vector&lt;string&gt; banned_id) {
    int answer = 0;
    return answer;
}",c
488,148,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<string> user_id, vector<string> banned_id) {
    int answer = 0;
    return answer;
}",cpp
489,148,solution,"def solution(user_id, banned_id):
    answer = 0
    return answer",python
490,148,solution,"class Solution {
    public int solution(String[] user_id, String[] banned_id) {
        int answer = 0;
        return answer;
    }
}",java
491,149,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

vector&lt;long long&gt; solution(long long k, vector&lt;long long&gt; room_number) {
    vector&lt;long long&gt; answer;
    return answer;
}",c
492,149,solution,"#include <string>
#include <vector>

using namespace std;

vector<long long> solution(long long k, vector<long long> room_number) {
    vector<long long> answer;
    return answer;
}",cpp
493,149,solution,"def solution(k, room_number):
    answer = []
    return answer",python
494,149,solution,"class Solution {
    public long[] solution(long k, long[] room_number) {
        long[] answer = {};
        return answer;
    }
}",java
495,150,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(vector&lt;int&gt; stones, int k) {
    int answer = 0;
    return answer;
}",c
496,150,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<int> stones, int k) {
    int answer = 0;
    return answer;
}",cpp
497,150,solution,"def solution(stones, k):
    answer = 0
    return answer",python
498,150,solution,"class Solution {
    public int solution(int[] stones, int k) {
        int answer = 0;
        return answer;
    }
}",java
499,151,solution,"-- 코드를 입력하세요
SELECT",c
500,152,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(vector&lt;vector&lt;int&gt;&gt; land, int height) {
    int answer = 0;
    return answer;
}",c
501,152,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<vector<int>> land, int height) {
    int answer = 0;
    return answer;
}",cpp
502,152,solution,"def solution(land, height):
    answer = 0
    return answer",python
503,152,solution,"class Solution {
    public int solution(int[][] land, int height) {
        int answer = 0;
        return answer;
    }
}",java
504,153,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

long long solution(int w, int h) {
    long long answer = 1;
    return answer;
}",c
505,153,solution,"using namespace std;

long long solution(int w,int h) {
    long long answer = 1;
    return answer;
}",cpp
506,153,solution,"def solution(w,h):
    answer = 1
    return answer",python
507,153,solution,"class Solution {
    public long solution(int w, int h) {
        long answer = 1;
        return answer;
    }
}",java
508,154,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(vector&lt;vector&lt;int&gt;&gt; board) {
    int answer = 0;
    return answer;
}",c
509,154,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<vector<int>> board) {
    int answer = 0;
    return answer;
}",cpp
510,154,solution,"def solution(board):
    answer = 0
    return answer",python
511,154,solution,"class Solution {
    public int solution(int[][] board) {
        int answer = 0;
        return answer;
    }
}",java
512,155,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(int n, vector&lt;int&gt; weak, vector&lt;int&gt; dist) {
    int answer = 0;
    return answer;
}",c
513,155,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int n, vector<int> weak, vector<int> dist) {
    int answer = 0;
    return answer;
}",cpp
514,155,solution,"def solution(n, weak, dist):
    answer = 0
    return answer",python
515,155,solution,"class Solution {
    public int solution(int n, int[] weak, int[] dist) {
        int answer = 0;
        return answer;
    }
}",java
516,156,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

vector&lt;vector&lt;int&gt;&gt; solution(int n, vector&lt;vector&lt;int&gt;&gt; build_frame) {
    vector&lt;vector&lt;int&gt;&gt; answer;
    return answer;
}",c
517,156,solution,"#include <string>
#include <vector>

using namespace std;

vector<vector<int>> solution(int n, vector<vector<int>> build_frame) {
    vector<vector<int>> answer;
    return answer;
}",cpp
518,156,solution,"def solution(n, build_frame):
    answer = [[]]
    return answer",python
519,156,solution,"class Solution {
    public int[][] solution(int n, int[][] build_frame) {
        int[][] answer = {};
        return answer;
    }
}",java
520,157,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

vector&lt;int&gt; solution(vector&lt;string&gt; words, vector&lt;string&gt; queries) {
    vector&lt;int&gt; answer;
    return answer;
}",c
521,157,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<string> words, vector<string> queries) {
    vector<int> answer;
    return answer;
}",cpp
522,157,solution,"def solution(words, queries):
    answer = []
    return answer",python
523,157,solution,"class Solution {
    public int[] solution(String[] words, String[] queries) {
        int[] answer = {};
        return answer;
    }
}",java
524,158,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

bool solution(vector&lt;vector&lt;int&gt;&gt; key, vector&lt;vector&lt;int&gt;&gt; lock) {
    bool answer = true;
    return answer;
}",c
525,158,solution,"#include <string>
#include <vector>

using namespace std;

bool solution(vector<vector<int>> key, vector<vector<int>> lock) {
    bool answer = true;
    return answer;
}",cpp
526,158,solution,"def solution(key, lock):
    answer = True
    return answer",python
527,158,solution,"class Solution {
    public boolean solution(int[][] key, int[][] lock) {
        boolean answer = true;
        return answer;
    }
}",java
528,159,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

string solution(string p) {
    string answer = """";
    return answer;
}",c
529,159,solution,"#include <string>
#include <vector>

using namespace std;

string solution(string p) {
    string answer = """";
    return answer;
}",cpp
530,159,solution,"def solution(p):
    answer = ''
    return answer",python
531,159,solution,"class Solution {
    public String solution(String p) {
        String answer = """";
        return answer;
    }
}",java
532,160,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(string s) {
    int answer = 0;
    return answer;
}",c
533,160,solution,"#include <string>
#include <vector>

using namespace std;

int solution(string s) {
    int answer = 0;
    return answer;
}",cpp
534,160,solution,"def solution(s):
    answer = 0
    return answer",python
535,160,solution,"class Solution {
    public int solution(String s) {
        int answer = 0;
        return answer;
    }
}",java
536,161,solution,"-- 코드를 입력하세요
SELECT",c
537,162,solution,"-- 코드를 입력하세요
SELECT",c
538,163,solution,"-- 코드를 입력하세요
SELECT",c
539,164,solution,"-- 코드를 입력하세요
SELECT",c
540,165,solution,"-- 코드를 입력하세요
SELECT",c
541,166,solution,"-- 코드를 입력하세요
SELECT",c
542,167,solution,"-- 코드를 입력하세요
SELECT",c
543,168,solution,"-- 코드를 입력하세요
SELECT",c
544,169,solution,"-- 코드를 입력하세요
SELECT",c
545,170,solution,"-- 코드를 입력하세요
SELECT",c
546,171,solution,"-- 코드를 입력하세요
SELECT",c
547,172,solution,"-- 코드를 입력하세요
SELECT",c
548,173,solution,"-- 코드를 입력하세요
SELECT",c
549,174,solution,"-- 코드를 입력하세요
SELECT",c
550,175,solution,"-- 코드를 입력하세요
SELECT",c
551,176,solution,"-- 코드를 입력하세요
SELECT",c
552,177,solution,"-- 코드를 입력하세요
SELECT",c
553,178,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// cookie_len은 배열 cookie의 길이입니다.
int solution(int cookie[], size_t cookie_len) {
    int answer = -1;
    return answer;
}",c
554,178,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<int> cookie) {
    int answer = -1;
    return answer;
}",cpp
555,178,solution,"def solution(cookie):
    answer = -1
    return answer",python
556,178,solution,"class Solution {
    public int solution(int[] cookie) {
        int answer = -1;
        return answer;
    }
}",java
557,179,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>
#include <string.h>

// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int solution(const char* dirs) {
    int answer = 0;
    return answer;
}",c
558,179,solution,"#include <string>
using namespace std;

int solution(string dirs) {
    int answer = 0;
    return answer;
}",cpp
559,179,solution,"def solution(dirs):
    answer = 0
    return answer",python
